station_id,id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address
a729c7bc4d432d61c6ea42c2a20e197a,JubZ9H8cWWtSgzcZefnbqg,skysill-rooftop-lounge-tempe,Skysill Rooftop Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/vaLwBQWkfAWw9YZVrgGGNQ/o.jpg,False,https://www.yelp.com/biz/skysill-rooftop-lounge-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,47.0,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,[],$$,+14809688885,(480) 968-8885,389.04266649835677,33.42297286503078,-111.9392662,11 E 7th St,,,Tempe,85281,US,AZ,"['11 E 7th St', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,-cBQKodqi77Q0vk-9iDvQA,fat-tuesday-tempe-tempe-2,Fat Tuesday - Tempe,https://s3-media4.fl.yelpcdn.com/bphoto/28WNXSTdfkqex8RRbP9akw/o.jpg,False,https://www.yelp.com/biz/fat-tuesday-tempe-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,343.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,['delivery'],$$,+14809673917,(480) 967-3917,504.3883682426303,33.4238124118298,-111.9402886,680 S Mill Ave,Ste 106,,Tempe,85281,US,AZ,"['680 S Mill Ave', 'Ste 106', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,ezc3rnDuDLvlj_kcoQO-_Q,sunbar-tempe-tempe-2,Sunbar Tempe,https://s3-media3.fl.yelpcdn.com/bphoto/0dagBZZudvbugjgJDBRFGQ/o.jpg,False,https://www.yelp.com/biz/sunbar-tempe-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,110.0,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,['delivery'],$$,+14806878409,(480) 687-8409,663.923181954681,33.425868,-111.9409309,24 W 5th St,,,Tempe,85281,US,AZ,"['24 W 5th St', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,dGydgXdiJUnnAVqOgLFCUg,anoche-cantina-tempe-2,Anoche Cantina,https://s3-media2.fl.yelpcdn.com/bphoto/aO7sb8IaylgfW6hDM9Z3oQ/o.jpg,False,https://www.yelp.com/biz/anoche-cantina-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,33.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.0,[],,+14805005104,(480) 500-5104,529.9118657706948,33.42411,-111.94059,640 S Mill Ave B110,,,Tempe,85281,US,AZ,"['640 S Mill Ave B110', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,_MzJncLDDFC7-0QLt1KQcg,chilis-tempe-3,Chili's,https://s3-media3.fl.yelpcdn.com/bphoto/HqmXitMKeI2AMoO4Uu9LKw/o.jpg,False,https://www.yelp.com/biz/chilis-tempe-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,188.0,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,"['pickup', 'delivery']",$$,+14809672082,(480) 967-2082,866.3576891502921,33.42216,-111.9445,400 W University Dr,,,Tempe,85281,US,AZ,"['400 W University Dr', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,6GLHuu3aH1Jq2kLvMc_1jQ,bar-moxy-tempe,Bar Moxy,https://s3-media4.fl.yelpcdn.com/bphoto/P8RmMvUnqebGGmD4W1rdaA/o.jpg,False,https://www.yelp.com/biz/bar-moxy-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,3.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,[],,+14809683451,(480) 968-3451,1281.4521645403934,33.4137,-111.92568,1333 South Rural Rd,,,Tempe,85281,US,AZ,"['1333 South Rural Rd', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,v8QuF4YX9Bb-qEtKLVPrmA,buffalo-wild-wings-tempe,Buffalo Wild Wings,https://s3-media3.fl.yelpcdn.com/bphoto/YlukZacN4P3x3Fsx977Q3w/o.jpg,False,https://www.yelp.com/biz/buffalo-wild-wings-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,452.0,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.0,"['pickup', 'delivery']",$$,+14808589464,(480) 858-9464,872.4924194366654,33.423573,-111.9258491,705 South Rural Rd,Ste 104,,Tempe,85281,US,AZ,"['705 South Rural Rd', 'Ste 104', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,MwfgGHBR3AyqIjqeK3HIVQ,rattlesnake-bar-and-grill-tempe,Rattlesnake Bar and Grill,,False,https://www.yelp.com/biz/rattlesnake-bar-and-grill-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,[],,+14803304387,(480) 330-4387,136.49718735395479,33.42154,-111.93635,215 E University Dr,,,Tempe,85281,US,AZ,"['215 E University Dr', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,0aSvr56wz4gRAA5TtV7_Tw,zuma-grill-tempe,Zuma Grill,https://s3-media4.fl.yelpcdn.com/bphoto/DDUUYdmbMYBRWpxNzCUHSg/o.jpg,False,https://www.yelp.com/biz/zuma-grill-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,107.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,['delivery'],$,+14808296775,(480) 829-6775,476.18338917365776,33.4241057599039,-111.939825685168,605 S Mill Ave,,,Tempe,85281,US,AZ,"['605 S Mill Ave', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,Cy46zHlSVkCGZRpaHwlkVA,alibaba-hookah-lounge-tempe-5,Alibaba Hookah Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/t-RhGkvWkAEGp_ZcwsN0jw/o.jpg,False,https://www.yelp.com/biz/alibaba-hookah-lounge-tempe-5?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,35.0,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,[],$,+14809677180,(480) 967-7180,976.1378299061823,33.42136,-111.92481,933 E University Dr,Ste 110,,Tempe,85281,US,AZ,"['933 E University Dr', 'Ste 110', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,9CC07-5sjPbVUNVT7wuOAg,rodeo-ranch-bar-tempe,Rodeo Ranch Bar,https://s3-media3.fl.yelpcdn.com/bphoto/spJDvVuUzc_0un75dkOukw/o.jpg,False,https://www.yelp.com/biz/rodeo-ranch-bar-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,20.0,"[{'alias': 'bars', 'title': 'Bars'}]",2.5,[],,+14805348620,(480) 534-8620,548.6713421161352,33.4253366536974,-111.939857192338,501 S Mill Ave,Ste 101,,Tempe,85281,US,AZ,"['501 S Mill Ave', 'Ste 101', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,ncIFLVPKpozvUyZBAheyzw,harrys-lounge-tempe-mission-palms-hotel-tempe,Harry's Lounge Tempe Mission Palm's Hotel,https://s3-media2.fl.yelpcdn.com/bphoto/oNg4LHxXsI1Lcbvs56WiGQ/o.jpg,False,https://www.yelp.com/biz/harrys-lounge-tempe-mission-palms-hotel-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,20.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,[],$$,+14808941400,(480) 894-1400,538.5829980023686,33.4258270263672,-111.93864440918,60 E 5th St,Ste 101,,Tempe,85281,US,AZ,"['60 E 5th St', 'Ste 101', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,RD4DT9opiW_00Dq7FYaNng,university-sports-grill-tempe,University Sports Grill,https://s3-media2.fl.yelpcdn.com/bphoto/rypE2enqGFpY5NtcrdF8WA/o.jpg,False,https://www.yelp.com/biz/university-sports-grill-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,5.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",5.0,[],,,,487.15137370355677,33.4226977,-111.940372,740 S Mill Ave,Unit D 130,,Tempe,85281,US,AZ,"['740 S Mill Ave', 'Unit D 130', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,Ey3EFGb5Wf4ky6qtsl6Y2A,six40rty-tempe,Six40rty,https://s3-media4.fl.yelpcdn.com/bphoto/5ZQCHNViVz6-pmTDWe-iWA/o.jpg,False,https://www.yelp.com/biz/six40rty-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,8.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.5,[],,+14805005101,(480) 500-5101,529.9118657706948,33.42411,-111.94059,640 S Mill Ave B120,,,Tempe,85281,US,AZ,"['640 S Mill Ave B120', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,eaWEmmwDfKyOQZm5-iHBNg,charlie-trumbulls-tempe,Charlie Trumbull's,https://s3-media1.fl.yelpcdn.com/bphoto/xAK36imvoS4v_VzKRFn5NQ/o.jpg,False,https://www.yelp.com/biz/charlie-trumbulls-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,29.0,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,[],,+14805507272,(480) 550-7272,530.7316008353799,33.424566297793,-111.94021191448,526 S Mill Ave,,,Tempe,85281,US,AZ,"['526 S Mill Ave', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,95MO0h7grooyjn0lsJaNnw,ac-lounge-tempe,AC Lounge,,False,https://www.yelp.com/biz/ac-lounge-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,3.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",5.0,[],,+14806426140,(480) 642-6140,964.5203191555064,33.43099,-111.93725,100 E Rio Salado Pkwy,,,Tempe,85281,US,AZ,"['100 E Rio Salado Pkwy', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,AmfsYgnto_rLESKKv2-qug,glow-shots-and-cocktails-tempe,Glow Shots & Cocktails,https://s3-media3.fl.yelpcdn.com/bphoto/eNeehH3VnyF20eL6DrEuRw/o.jpg,False,https://www.yelp.com/biz/glow-shots-and-cocktails-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,35.0,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],,+14803294090,(480) 329-4090,644.2534139692187,33.426317271950474,-111.94021350733397,414 S Mill Ave,Ste 215,,Tempe,85281,US,AZ,"['414 S Mill Ave', 'Ste 215', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,jpzjhcFXJKuw8pu6UmH5PQ,frolic-tempe,Frolic,https://s3-media1.fl.yelpcdn.com/bphoto/s3mMhQGM5I66aXTSmrTcoA/o.jpg,False,https://www.yelp.com/biz/frolic-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,6.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'social_clubs', 'title': 'Social Clubs'}]",2.0,[],,,,503.03930677038926,33.42382,-111.94027,680 S Mill Ave,,,Tempe,85281,US,AZ,"['680 S Mill Ave', 'Tempe, AZ 85281']"
a729c7bc4d432d61c6ea42c2a20e197a,OVDGdT5gIgEy5n1d1So3vQ,harrys-place-tempe,Harry's Place,https://s3-media2.fl.yelpcdn.com/bphoto/aqy4IT_6UAy2HURou-RCRQ/o.jpg,False,https://www.yelp.com/biz/harrys-place-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,6.0,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.5,[],$$,+14803171592,(480) 317-1592,552.9491216044701,33.4260597229004,-111.939125061035,S Myrtle Ave,,,Tempe,85281,US,AZ,"['S Myrtle Ave', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,wl0QZqAzr1DelslQ02JGCQ,cornish-pasty-tempe-2,Cornish Pasty,https://s3-media1.fl.yelpcdn.com/bphoto/LX9grg35ILKHB-u9pbnUVg/o.jpg,False,https://www.yelp.com/biz/cornish-pasty-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1988.0,"[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.5,"['delivery', 'pickup']",$$,+14808946261,(480) 894-6261,396.46064406880333,33.4230593196553,-111.951842687172,960 W University Dr,Ste 103,,Tempe,85281,US,AZ,"['960 W University Dr', 'Ste 103', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,4V5qDGHJ-JOJL5Wowcbjzg,snakes-and-lattes-tempe-tempe,Snakes & Lattes Tempe,https://s3-media1.fl.yelpcdn.com/bphoto/vMW5xQg4mormO11-2XGVFw/o.jpg,False,https://www.yelp.com/biz/snakes-and-lattes-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,581.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,['delivery'],$$,+14803616644,(480) 361-6644,709.603461603554,33.424488,-111.941043,20 W 6th St,,,Tempe,85281,US,AZ,"['20 W 6th St', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,jJDKPJLzkoPeytWIzstJrA,pedal-haus-brewery-tempe,Pedal Haus Brewery,https://s3-media1.fl.yelpcdn.com/bphoto/v0YKZKxgBs6z-kavSn8EzQ/o.jpg,False,https://www.yelp.com/biz/pedal-haus-brewery-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,867.0,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"['delivery', 'pickup']",$$,+14803142337,(480) 314-2337,697.5121182561891,33.423290651532696,-111.94153055014375,730 S Mill Ave,Ste 102,,Tempe,85281,US,AZ,"['730 S Mill Ave', 'Ste 102', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,AfN3Z1U6QPEgAb5F2CQm8w,casey-moores-oyster-house-tempe,Casey Moore's Oyster House,https://s3-media3.fl.yelpcdn.com/bphoto/5qcRwaGi99aHRPz1yvr2dg/o.jpg,False,https://www.yelp.com/biz/casey-moores-oyster-house-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1043.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'irish', 'title': 'Irish'}]",4.0,['delivery'],$$,+14809689935,(480) 968-9935,774.6005864294214,33.4206476073746,-111.942500903446,850 S Ash Ave,,,Tempe,85281,US,AZ,"['850 S Ash Ave', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,HkbNItNrnXlNo59M0YyoMg,loco-patron-tempe-tempe,Loco Patron Tempe,https://s3-media3.fl.yelpcdn.com/bphoto/8GvRVLQqGstj58SLulURVg/o.jpg,False,https://www.yelp.com/biz/loco-patron-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,376.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,['pickup'],$$,+14806990922,(480) 699-0922,813.4554617793403,33.427664,-111.94028,222 S Mill Ave,Ste 115,,Tempe,85281,US,AZ,"['222 S Mill Ave', 'Ste 115', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,yo1G0hD855DYmU-YVlIKcw,arizona-distilling-tempe,Arizona Distilling,https://s3-media1.fl.yelpcdn.com/bphoto/7X7sH55iA2KFVvyad62MAA/o.jpg,False,https://www.yelp.com/biz/arizona-distilling-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,114.0,"[{'alias': 'distilleries', 'title': 'Distilleries'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,['delivery'],$$,+14809212487,(480) 921-2487,437.9088416315353,33.42157427379736,-111.947455,601 W University Dr,,,Tempe,85281,US,AZ,"['601 W University Dr', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,8XFDd4uX-g5B4JJzIahPHg,the-yard-at-farmer-arts-district-tempe,The Yard at Farmer Arts District,https://s3-media3.fl.yelpcdn.com/bphoto/priTtS7iQPrVLZRJCj041g/o.jpg,False,https://www.yelp.com/biz/the-yard-at-farmer-arts-district-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,164.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,[],$$,+14802401601,(480) 240-1601,556.8644347940733,33.428715729237,-111.944123335861,149 S Farmer,,,Tempe,85281,US,AZ,"['149 S Farmer', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,rof8X8-2R6Z2sLuDrr1OXg,cornish-pasty-tempe-4,Cornish Pasty,https://s3-media3.fl.yelpcdn.com/bphoto/yChotcqN8CnRsdFXO_oMrA/o.jpg,False,https://www.yelp.com/biz/cornish-pasty-tempe-4?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,165.0,"[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,['delivery'],$$,+14802845442,(480) 284-5442,816.4165410075212,33.42586679997145,-111.93983322592611,425 S Mill Ave,Ste 111,,Tempe,85281,US,AZ,"['425 S Mill Ave', 'Ste 111', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,3L8D5tGJ4FzQQo6ZMvbVYg,the-lodge-sasquatch-kitchen-tempe,The Lodge Sasquatch Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/jiTihC4kd71OCIkDuZ55gw/o.jpg,False,https://www.yelp.com/biz/the-lodge-sasquatch-kitchen-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,280.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,"['delivery', 'pickup']",$$,+14809670578,(480) 967-0578,614.7051858652939,33.4297214,-111.9444928,26 S Farmer Ave,,,Tempe,85281,US,AZ,"['26 S Farmer Ave', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,APM7r0DaFgwHk8fzvjBphA,illegal-petes-tempe-tempe,Illegal Pete's - Tempe,https://s3-media4.fl.yelpcdn.com/bphoto/SeNsKxbUiw57uUs-s40D0A/o.jpg,False,https://www.yelp.com/biz/illegal-petes-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,173.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"['delivery', 'pickup']",$$,+16232334311,(623) 233-4311,825.7429526488128,33.42461,-111.9397639,525 S Mill Ave,,,Tempe,85281,US,AZ,"['525 S Mill Ave', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,rPQCrBIzvOOFozJO7UuDQw,terra-tempe-kitchen-and-spirits-tempe-2,Terra Tempe Kitchen & Spirits,https://s3-media1.fl.yelpcdn.com/bphoto/AqGdJGZkZAt2Qo8Y4q7IaQ/o.jpg,False,https://www.yelp.com/biz/terra-tempe-kitchen-and-spirits-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,37.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],,+14809688885,(480) 968-8885,908.4938733611525,33.42284,-111.93925,11 E Seventh St,,,Tempe,85281,US,AZ,"['11 E Seventh St', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,iFGC7CIcVKWdIKjIO7w6Tw,shady-park-tempe,Shady Park,https://s3-media2.fl.yelpcdn.com/bphoto/GGaeod9wmbbY-huc2xi3dg/o.jpg,False,https://www.yelp.com/biz/shady-park-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,350.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,['delivery'],$$,+14804744222,(480) 474-4222,982.5252058012893,33.4222149,-111.9387333,26 E University Dr,,,Tempe,85281,US,AZ,"['26 E University Dr', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,E_eIph8IT10Uo06ZdWwoUw,the-handlebar-tempe-tempe,The Handlebar Tempe,https://s3-media1.fl.yelpcdn.com/bphoto/nqTJQ8HW3vPWVMjDhFts6A/o.jpg,False,https://www.yelp.com/biz/the-handlebar-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,368.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",3.5,"['delivery', 'pickup']",$$,+14804744888,(480) 474-4888,790.14515666589,33.423901989755,-111.940287351608,680 S Mill Ave,,,Tempe,85281,US,AZ,"['680 S Mill Ave', 'Tempe, AZ 85281']"
3773b8b5382c51078c46ff144a9abad4,YMZy_nGxtJtuQvflM6Ltww,taste-of-tops-tempe,Taste of Tops,https://s3-media2.fl.yelpcdn.com/bphoto/Bh6NzZNX2JObm3VUnH2XFw/o.jpg,False,https://www.yelp.com/biz/taste-of-tops-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,151.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.5,[],$$,+14809672520,(480) 967-2520,560.5390430658636,33.42165,-111.94474,403 W University Dr,,,Tempe,85281,US,AZ,"['403 W University Dr', 'Tempe, AZ 85281']"
